store_id,store_name,theme_id,theme_name,keywords,play_time,price,time_table_weekday,time_table_weekend
key_mm,키이스케이프 무비무드,key_mm4,AFTERLIFE AIRLINES,"애프터라이프에어라인, AFTERLIFE AIRLINES",60,"1인 16,000원","1055,1210,1325,1440,1555,1710,1825,1940,2055","1055,1210,1325,1440,1555,1710,1825,1940,2055"
key_mm,키이스케이프 무비무드,key_mm2,Cat's Lock,"캣츠락,CAT'S LOCK",60,"1인 16,000원","1115,1230,1345,1500,1615,1730,1845,2000,2115","1115,1230,1345,1500,1615,1730,1845,2000,2115"
key_mm,키이스케이프 무비무드,key_mm1,"HAVE A GOOD TAPE, DAVE","해브어굿테이프,데이브,HAVE A GOOD TAPE DAVE",60,"1인 16,000원","1105,1220,1335,1450,1605,1720,1835,1950,2105","1105,1220,1335,1450,1605,1720,1835,1950,2105"
key_mm,키이스케이프 무비무드,key_mm6,ONCE OVEN A TIME,"원스오븐어타임,ONCE OVEN A TIME",60,"1인 16,000원","1100,1215,1330,1445,1600,1715,1830,1945,2100","1100,1215,1330,1445,1600,1715,1830,1945,2100"
key_mm,키이스케이프 무비무드,key_mm3,시아와세 환전소,시아와세환전소,60,"1인 16,000원","1050,1205,1320,1435,1550,1705,1820,1935,2050","1050,1205,1320,1435,1550,1705,1820,1935,2050"
key_bs,키이스케이프 부산점,key_bs1,난쟁이의 장난,난쟁이의장난,60,"1인 22,000원","1215,1330,1450,1610,1730,1850,2010,2125","1115,1225,1340,1500,1620,1740,1900,2015,2130"
key_bs,키이스케이프 부산점,key_bs5,셜록 죽음의 전화,셜록죽음의전화,60,"1인 22,000원","1230,1345,1500,1620,1740,1900,2020,2135","1130, 1245,1400,1515,1635,1755,1915,2030,2145"
key_bs,키이스케이프 부산점,key_bs2,신비의 숲 고대 마법의 비밀,"신비의숲,고대마법의비밀",60,"1인 22,000원","1230,1345,1500,1620,1740,1900,2020,2135","1125,1240,1355,1510,1630,1750,1910,2025,2140"
key_bs,키이스케이프 부산점,key_bs3,정신병동,정신병동,60,"1인 22,000원","1225,1340,1455,1615,1735,1855,2015,2130","1125,1240,1355,1510,1630,1750,1910,2025,2140"
key_bs,키이스케이프 부산점,key_bs4,파파라치,파파라치,60,"1인 22,000원","1215,1330,1450,1610,1730,1850,2010,2125","1115,1225,1340,1500,1620,1740,1900,2015,2130"
key_wl,키이스케이프 우주라이크,key_wl1,US,"어스,US",65,"1인 28,000원","0955,1115,1235,1355,1515,1635,1755,1915,2035,2155","0955,1115,1235,1355,1515,1635,1755,1915,2035,2155"
key_wl,키이스케이프 우주라이크,key_wl2,WANNA GO HOME,"워너고홈,WANNA GO HOME",70,"1인 29,000원","1000,1130,1300,1430,1600,1730,1900,2030,2200","1000,1130,1300,1430,1600,1730,1900,2030,2200"
key_jj,키이스케이프 전주점,key_jj1,사라진 목격자,사라진목격자,60,"1인 22,000원","1120,1235,1350,1505,1620,1735,1850,2005,2120,2235,2350","1120,1235,1350,1505,1620,1735,1850,2005,2120,2235,2350"
key_jj,키이스케이프 전주점,key_jj3,살랑살랑연구소 (전주),"살랑살랑연구소,살살연",60,"1인 22,000원","1125,1240,1355,1510,1625,1740,1855,2010,2125,2240,2355","1125,1240,1355,1510,1625,1740,1855,2010,2125,2240,2355"
key_jj,키이스케이프 전주점,key_jj4,월야애담 (전주),월야애담,60,"1인 22,000원","1115,1230,1345,1500,1615,1730,1845,2000,2115,2230,2345","1115,1230,1345,1500,1615,1730,1845,2000,2115,2230,2345"
key_jj,키이스케이프 전주점,key_jj2,혜화잡화점,혜화잡화점,60,"1인 22,000원","1110,1225,1340,1455,1610,1725,1840,1955,2110,2225,2340","1110,1225,1340,1455,1610,1725,1840,1955,2110,2225,2340"
key_hd,키이스케이프 홍대점,key_hd3,고백,고백,85,"1인 28,000원","1000,1155,1350,1545,1740,1935,2130","1000,1155,1350,1545,1740,1935,2130"
key_hd,키이스케이프 홍대점,key_hd1,삐릿-뽀,"삐릿뽀,삐리뽀,삐릿-뽀",75,"1인 27,000원","1010,1150,1330,1510,1650,1830,2010,2150","1010,1150,1330,1510,1650,1830,2010,2150"
key_hd,키이스케이프 홍대점,key_hd2,홀리데이,"홀리데이,HOLYDAY",60,"1인 23,000원","1020,1140,1300,1420,1540,1700,1820,1940,2100,2220","1020,1140,1300,1420,1540,1700,1820,1940,2100,2220"
key_wt,키이스케이프 후즈데어,key_wt1,AYAKO,"아야코,아야꼬,AYAKO",70,"1인 35,000원","0955,1050,1145,1240,1335,1430,1525,1620,1715,1810,1905,2000,2055,2150","0955,1050,1145,1240,1335,1430,1525,1620,1715,1810,1905,2000,2055,2150"
key_wt,키이스케이프 후즈데어,key_wt3,괴록,괴록,,,,
key_wt,키이스케이프 후즈데어,key_wt2,투투 어드벤처,투투어드벤처,70,"1인 35,000원","0945,1040,1135,1230,1325,1420,1515,1610,1705,1800,1855,1950,2045,2140","0945,1040,1135,1230,1325,1420,1515,1610,1705,1800,1855,1950,2045,2140"
ts_cag,테라스페이스 아트갤러리점,ts_cag4,아트갤러리,아트갤러리,60,"1인 24,000원","1210,1330,1450,1610,1730,1850,2010,2130,2250","1040,1200,1320,1440,1600,1720,1840,2000,2120,2240"
ts_cag,테라스페이스 아트갤러리점,ts_cag2,오버클럭,오버클럭,60,"1인 24,000원","1200,1315,1430,1545,1700,1815,1930,2045,2200,2315","1030,1145,1300,1415,1530,1645,1800,1915,2030,2145,2300"
ts_cag,테라스페이스 아트갤러리점,ts_cag3,이세계 선술집,이세계선술집,60,"1인 24,000원","1200,1340,1500,1620,1740,1900,2020,2140,2300","1050,1210,1330,1450,1610,1730,1850,2010,2130,2250"
ts_cag,테라스페이스 아트갤러리점,ts_cag1,한탕,한탕,60,"1인 24,000원","1230,1350,1510,1630,1750,1910,2030,2150,2310","1100,1220,1340,1500,1620,1740,1900,2020,2140"
ts_hd,테라스페이스 홍대점,ts_hd1,NO EXIT,"노엑시트,NO EXIT",80,"1인 27,000원","1200,1340,1520,1700,1840,2020,2200","1030,1210,1350,1530,1710,1850,2030,2210"
ts_hd,테라스페이스 홍대점,ts_hd2,검은의사,검은의사,60,"1인 26,000원","1210,1325,1440,1555,1710,1825,1940,2055,2210","1040,1155,1310,1425,1540,1655,1810,1925,2040,2155"
pn_gn,포인트나인 강남점,pn_gn1,EP1 : 시간이 멈춘 마을,"시간이멈춘마을,시멈마",70,"1인 27,000원","1100,1230,1400,1530,1700,1830,2000,2130","1100,1230,1400,1530,1700,1830,2000,2130"
pn_gn,포인트나인 강남점,pn_gn2,EP2 : 열쇠공의 이중생활,열쇠공의이중생활,70,"1인 27,000원","1110,1240,1410,1540,1710,1840,2010,2140","1110,1240,1410,1540,1710,1840,2010,2140"
pn_gn,포인트나인 강남점,pn_gn3,EP3 : 눈 먼 귀금속상인의 후회,눈먼귀금속상인의후회,70,"1인 27,000원","1120,1250,1420,1550,1720,1850,2020,2150","1120,1250,1420,1550,1720,1850,2020,2150"
pn_gn,포인트나인 강남점,pn_gn4,EP4 : 주인 없는 낡은 서점,주인없는낡은서점,70,"1인 27,000원","1130,1300,1430,1600,1730,1900,2030,2200","1130,1300,1430,1600,1730,1900,2030,2200"
pn_kd,포인트나인 건대점,pn_kd3,ALBA,"ALBA,알바",70,"1인 26,000원","1300,1420,1540,1700,1830,1950,2120,2240","1010,1130,1250,1410,1530,1650,1810,1930,2050,2210,2330"
pn_kd,포인트나인 건대점,pn_kd1,Jack in the Show,"jack in the show,잭인더쇼,잭쇼",75,"1인 34,000원","1320,1410,1500,1550,1640,1730,1820,1910,2000,2050,2140,2230","1000,1050,1140,1230,1320,1410,1500,1550,1640,1730,1820,1910,2000,2050,2140,2230,2320"
pn_kd,포인트나인 건대점,pn_kd2,RETURN,"RETURN,리턴",60,"1인 24,000원","1250,1400,1510,1620,1740,1850,2020,2130,2250","0950,1100,1210,1320,1430,1540,1650,1800,1910,2020,2130,2240,2350"
pn_hd,포인트나인 홍대점,pn_hd2,LISTEN,"LISTEN,리슨",75,"1인 30,000원","1000,1130,1300,1430,1600,1730,1900,2030,2200,2330","1000,1130,1300,1430,1600,1730,1900,2030,2200,2330"
pn_hd,포인트나인 홍대점,pn_hd1,SILENT,"SILENT,사일런트",75,"1인 32,000원","0940,1030,1120,1210,1300,1350,1440,15301620,1710,1800,1850,1940,2030,2120,2210,2300,2350","0940,1030,1120,1210,1300,1350,1440,15301620,1710,1800,1850,1940,2030,2120,2210,2300,2350"
frk_as,프랭크의 골동품 가게,frk_as2,Brooklyn My Love,"Brooklyn My Love,브루클린마이러브,브마럽",75,"1인 29,000원","1040,1210,1340,1510,1640,1810,1940,2110,2240","1040,1210,1340,1510,1640,1810,1940,2110,2240"
frk_as,프랭크의 골동품 가게,frk_as1,My Private Heaven,"My Private Heaven,마이프라이빗헤븐,마프헤",75,"1인 28,000원","1030,1220,1330,1500,1630,1800,1930,2100,2230","1030,1220,1330,1500,1630,1800,1930,2100,2230"
frk_as,프랭크의 골동품 가게,frk_as3,Plan to save my dear,"Plan to save my dear,플랜투세이브마이디어",70,"1인 28,000원","1010,1140,1310,1440,1610,1740,1910,2040,2210","1010,1140,1310,1440,1610,1740,1910,2040,2210"
pj_30,프로젝트30,pj_30_3,under the cave_언더더케이브,언더더케이브,60,"1인 22,000원","1145,1305,1425,1545,1705,1825,1945,2105","1145,1305,1425,1545,1705,1825,1945,2105"
pj_30,프로젝트30,pj_30_2,under the marine_언더더마린,언더더마린,60,"1인 22,000원","1200,1320,1440,1600,1720,1840,2000","1200,1320,1440,1600,1720,1840,2000"
pj_30,프로젝트30,pj_30_1,under the sea_언더더씨,언더더씨,60,"1인 22,000원","1215,1335,1455,1615,1735,1855,2015","1215,1335,1455,1615,1735,1855,2015"
ptw_gn,플레이더월드 강남점,ptw_gn1,두근두근 러브 대작전,두근두근러브대작전,70,"1인 24,000원","1230,1445,1650,1830,2025","1010,1155,1340,1525,1705,1840,2020,2200"
ptw_gn,플레이더월드 강남점,ptw_gn2,이웃집 또도와,이웃집또도와,110,"1인 30,000원","1200,1400,1600,1800,2000","1000,1155,1350,1545,1740,1935,2130"
ptw_gn,플레이더월드 강남점,ptw_gn3,조선피자몰,"조선피자몰,조피몰",60,"1인 22,000원","1210,1410,1550,1725,1900,2040","1010,1140,1315,1455,1630,1800,1930,2055,2230"
ptw_gn,플레이더월드 강남점,ptw_gn4,이상한 나라로 출두요,"이상한나라로출두요,이나출",100,"1인 22,000원","1510,1740","1100,1420,1725"
ptw_gn,플레이더월드 강남점,ptw_gn5,이웃집 또털어,이웃집또털어,80,"1인 26,000원","1300,1450,1640,1830,2020","0950,1135,1320,1505,1650,1835,2015,2155"
ptw_gn,플레이더월드 강남점,ptw_gn6,먹루마블,먹루마블,80,"1인 26,000원","1520,1750,1955","1020,1235,1450,1700,1900,2100"
ptw_kd,플레이더월드 건대점,ptw_kd1,선고,선고,60,"1인 22,000원","1040,1155,1310,1425,1540,1655,1810,1925,2040,2155","1040,1155,1310,1425,1540,1655,1810,1925,2040,2155"
ptw_kd,플레이더월드 건대점,ptw_kd2,사악한 악마와 달콤한 공장,사악한악마와달콤한공장,60,"1인 22,000원","1100,1215,1330,1445,1600,1715,1830,1945,2100,2215","1100,1215,1330,1445,1600,1715,1830,1945,2100,2215"
ptw_kd,플레이더월드 건대점,ptw_kd3,뱀파이어 헌터,뱀파이어헌터,60,"1인 22,000원","1050,1205,1320,1435,1550,1705,1820,1935,2050,2205","1050,1205,1320,1435,1550,1705,1820,1935,2050,2205"
ptw_kd,플레이더월드 건대점,ptw_kd4,개수작,개수작,60,"1인 22,000원","1120,1235,1350,1505,1620,1735,1850,2005,2120,2235","1120,1235,1350,1505,1620,1735,1850,2005,2120,2235"
ptw_kd,플레이더월드 건대점,ptw_kd5,전지적 교수님 시점,전지적교수님시점,60,"1인 22,000원","1110,1225,1340,1455,1610,1725,1840,1955,2110,2225","1110,1225,1340,1455,1610,1725,1840,1955,2110,2225"
ptw_dj,플레이더월드 대전은행점,ptw_dj1,방탈 GO,"방탈GO,방탈고",30,"1인 11,000원","1010,1055,1140,1225,1310,1355,1440,1525,1610,1655,1740,1825,1910,1955,2040,2125,2210,2255","1010,1055,1140,1225,1310,1355,1440,1525,1610,1655,1740,1825,1910,1955,2040,2125,2210,2255"
ptw_dj,플레이더월드 대전은행점,ptw_dj2,당근이세용?,당근이세용?,60,"1인 22,000원","1020,1135,1250,1405,1520,1635,1750,1905,2020,2135,2250","1020,1135,1250,1405,1520,1635,1750,1905,2020,2135,2250"
ptw_dj,플레이더월드 대전은행점,ptw_dj3,007빵,"007빵,공공칠빵",70,"1인 24,000원","1000,1125,1250,1415,1540,1705,1830,1955,2120,2245","1000,1125,1250,1415,1540,1705,1830,1955,2120,2245"
ptw_dj,플레이더월드 대전은행점,ptw_dj4,문제없는 방,문제없는방,45,"1인 16,000원","1005,1105,1205,1305,1405,1505,1605,1705,1805,1905,2005,2105,2205,2305","1005,1105,1205,1305,1405,1505,1605,1705,1805,1905,2005,2105,2205,2305"
ptw_dj,플레이더월드 대전은행점,ptw_dj5,삐질삐질 사우나,삐질삐질사우나,60,"1인 22,000원","1015,1130,1245,1400,1515,1630,1745,1900,2015,2130,2245","1015,1130,1245,1400,1515,1630,1745,1900,2015,2130,2245"
ptw_dsr,플레이더월드 동성로점,ptw_dsr1,지금 가는 중..,지금가는중,60,"1인 22,000원","1020,1135,1250,1405,1520,1635,1750,1905,2020,2135,2305","1020,1135,1250,1405,1520,1635,1750,1905,2020,2135,2305"
ptw_dsr,플레이더월드 동성로점,ptw_dsr2,고양만두,고양만두,60,"1인 22,000원","1040,1155,1310,1425,1540,1655,1810,1925,2040,2155,2325","1040,1155,1310,1425,1540,1655,1810,1925,2040,2155,2325"
ptw_dsr,플레이더월드 동성로점,ptw_dsr3,알바천국 솔로지옥,알바천국솔로지옥,60,"1인 22,000원","1010,1125,1240,1355,1510,1625,1740,1855,2010,2125,2255","1010,1125,1240,1355,1510,1625,1740,1855,2010,2125,2255"
ptw_dsr,플레이더월드 동성로점,ptw_dsr4,엄마 나 만원만,엄마나만원만,60,"1인 22,000원","1030,1145,1300,1415,1530,1645,1800,1915,2030,2145,2315","1030,1145,1300,1415,1530,1645,1800,1915,2030,2145,2315"
ptw_bp,플레이더월드 부평점,ptw_bp1,노 웨이 아웃,"NO WAY OUT,노웨이아웃",60,"1인 22,000원","1040,1155,1310,1425,1540,1655,1810,1925,2040,2155","1040,1155,1310,1425,1540,1655,1810,1925,2040,2155"
ptw_bp,플레이더월드 부평점,ptw_bp2,세이브 더 월드,"SAVE THE WORLD,세이브더월드",60,"1인 22,000원","1100,1215,1330,1445,1600,1715,1830,1945,2100,2215","1100,1215,1330,1445,1600,1715,1830,1945,2100,2215"
ptw_bp,플레이더월드 부평점,ptw_bp3,호스피스,호스피스,75,"1인 24,000원","1020,1145,1315,1445,1615,1745,1915,2045,2215","1020,1145,1315,1445,1615,1745,1915,2045,2215"
ptw_bp,플레이더월드 부평점,ptw_bp4,별점테러 짜장나요,별점테러짜장나요,60,"1인 22,000원","1110,1225,1340,1455,1610,1725,1840,1955,2110,2225","1110,1225,1340,1455,1610,1725,1840,1955,2110,2225"
ptw_bp,플레이더월드 부평점,ptw_bp5,구해줘 햄즈,구해줘햄즈,60,"1인 22,000원","1050,1205,1320,1435,1550,1705,1820,1935,2050,2205","1050,1205,1320,1435,1550,1705,1820,1935,2050,2205"
ptw_pt,플레이더월드 평택점,ptw_pt1,시간전당포,시간전당포,60,"1인 22,000원","1110,1225,1340,1455,1610,1725,1840,1955,2110","1110,1225,1340,1455,1610,1725,1840,1955,2110"
ptw_pt,플레이더월드 평택점,ptw_pt2,사귀,사귀,60,"1인 22,000원","1140,1255,1410,1525,1640,1755,1910,2025,2140","1140,1255,1410,1525,1640,1755,1910,2025,2140"
ptw_pt,플레이더월드 평택점,ptw_pt3,대탈출2,대탈출2,60,"1인 22,000원","1120,1235,1350,1505,1620,1735,1850,2005,2120","1120,1235,1350,1505,1620,1735,1850,2005,2120"
ptw_pt,플레이더월드 평택점,ptw_pt4,MSI 미제사건 전담반 (평택),MSI미제사건전담반,60,"1인 22,000원","1100,1215,1330,1445,1600,1715,1830,1945,2100","1100,1215,1330,1445,1600,1715,1830,1945,2100"
ptw_pt,플레이더월드 평택점,ptw_pt5,집으로,집으로,60,"1인 22,000원","1130,1245,1400,1515,1630,1745,1900,2015,2130","1130,1245,1400,1515,1630,1745,1900,2015,2130"
ptw_pt,플레이더월드 평택점,ptw_pt6,쌩얼,쌩얼,60,"1인 22,000원","1145,1300,1415,1530,1645,1800,1915,2030,2145","1145,1300,1415,1530,1645,1800,1915,2030,2145"
ppl_gn,플레이포인트랩 강남점,ppl_gn1,리허설 (강남),리허설,60,"1인 22,000원","1440,1555,1710,1825,1940,2055,2210","1210,1325,1440,1555,1710,1825,1940,2055,2210"
ppl_gn,플레이포인트랩 강남점,ppl_gn2,갱생,갱생,80,"1인 25,000원","1510,1645,1820,1955,2130","1200,1335,1510,1645,1820,1955,2130"
ppl_gn,플레이포인트랩 강남점,ppl_gn3,더맨,더맨,80,"1인 25,000원","1540,1720,1900,2040","1220,1400,1540,1720,1900,2040"
ppl_gn,플레이포인트랩 강남점,ppl_gn4,STAFF ONLY,"STAFF ONLY,스태프온리",60,"1인 23,000원","1510,1630,1750,1910,2030,2150","1230,1350,1510,1630,1750,1910,2030,2150"
ppl_gn,플레이포인트랩 강남점,ppl_gn5,작은창고,작은창고,60,"1인 18,000원","1445,1600,1715,1830,1945,2100,2215","1215,1330,1445,1600,1715,1830,1945,2100,2215"
ppl_nw,플레이포인트랩 노원점,ppl_nw1,EMOTION_이모션,"EMOTION,이모션",60,"1인 22,000원","1205,1320,1435,1550,1705,1820,1935,2050","1230,1350,1510,1630,1750,1910,2030"
ppl_nw,플레이포인트랩 노원점,ppl_nw2,TIME CRACK_타임크랙,"TIME CRACK,타임크랙",60,"1인 22,000원","1215,1330,1445,1600,1715,1830,1945,2100","1240,1400,1520,1640,1800,1920,2040"
ppl_nw,플레이포인트랩 노원점,ppl_nw3,일탈,일탈,60,"1인 22,000원","1225,1340,1455,1610,1725,1840,1955,2110","1250,1410,1530,1650,1810,1930,2050"
ppl_nw,플레이포인트랩 노원점,ppl_nw4,통제구역,통제구역,60,"1인 22,000원","1235,1350,1505,1620,1735,1850,2005,2120","1300,1420,1540,1700,1820,1940,2100"
ppl_bso,플레이포인트랩 부산사면오리진점,ppl_bso1,스팀스파이어사가,스팀스파이어사가,75,"1인 27,000원","1220,1350,1520,1650,1820,1950,2120,2250","1120,1250,1420,1550,1720,1850,2020,2150"
ppl_bso,플레이포인트랩 부산사면오리진점,ppl_bso2,집으로,집으로,60,"1인 23,000원","1210,1330,1450,1610,1730,1850,2010,2130,2250","1100,1220,1340,1500,1620,1740,1900,2020,2140"
ppl_bso,플레이포인트랩 부산사면오리진점,ppl_bso3,그늘사진관,그늘사진관,70,"1인 28,000원","1230,1400,1530,1700,1830,2000,2130,2300","1130,1300,1430,1600,1730,1900,2030,2200"
ppl_bso,플레이포인트랩 부산사면오리진점,ppl_bso4,재 : 트라우마,트라우마,70,"1인 27,000원","1210,1340,1510,1640,1810,1940,2110,2240","1110,1240,1410,1540,1710,1840,2010,2140"
ppl_sts,플레이포인트랩 서면탄탄스트리트점,ppl_sts1,근비빌라 401호,근비빌라401호,65,"1인 26,000원","1200,1330,1500,1630,1800,1930,2100,2230","1100,1230,1400,1530,1700,1830,2000,2130,2300"
ppl_sts,플레이포인트랩 서면탄탄스트리트점,ppl_sts2,토이메이커,토이메이커,70,"1인 28,000원","1210,1340,1510,1640,1810,1940,2110,2240","1110,1240,1410,1540,1710,1840,2010,2140,2310"
ppl_sts,플레이포인트랩 서면탄탄스트리트점,ppl_sts3,F등급킬러 : 다정리,"F등급킬러,다정리",73,"1인 29,000원","1220,1350,1520,1650,1820,1950,2120,2250","1120,1250,1420,1550,1720,1850,2020,2150,2320"
ppl_js,플레이포인트랩 잠실점,ppl_js1,이스케이프플랜,이스케이프플랜,70,"1인 25,000원","1230,1400,1530,1700,1830,2000,2130","1100,1230,1400,1530,1700,1830,2000,2130"
ppl_js,플레이포인트랩 잠실점,ppl_js2,어게인,어게인,60,"1인 22,000원","1230,1350,1510,1630,1750,1910,2030,2150","1110,1230,1350,1510,1630,1750,1910,2030,2150"
ppl_js,플레이포인트랩 잠실점,ppl_js3,그리고 아무도 없었다,그리고아무도없었다,60,"1인 22,000원","1240,1400,1520,1640,1800,1920,2040,2200","1120,1240,1400,1520,1640,1800,1920,2040,2200"
ppl_js,플레이포인트랩 잠실점,ppl_js4,블랙룸 : 쉽게 만들어진 방,"블랙룸,쉽게만들어진방",60,"1인 22,000원","1250,1410,1530,1650,1810,1930,2050,2210","1130,1250,1410,1530,1650,1810,1930,2050,2210"
ppl_js,플레이포인트랩 잠실점,ppl_js5,#VOICE_샵보이스 (잠실),"#VOICE,샵보이스",60,"1인 22,000원","1300,1420,1540,1700,1820,1940,2100,2220","1140,1300,1420,1540,1700,1820,1940,2100,2220"
ppl_js,플레이포인트랩 잠실점,ppl_js6,더 매치 : 마지막 전쟁,"더매치,마지막전쟁",60,"1인 22,000원","1310,1430,1550,1710,1830,1950,2110,2230","1150,1310,1430,1550,1710,1830,1950,2110,2230"
ppl_cd,플레이포인트랩 천안두정점,ppl_cd1,시크릿가든,시크랏가든,60,"1인 22,000원","1020,1140,1300,1420,1540,1700,1820,1940,2100,2220,2340","1020,1140,1300,1420,1540,1700,1820,1940,2100,2220,2340"
ppl_cd,플레이포인트랩 천안두정점,ppl_cd2,경찰서를 털어라,경찰서를털어라,60,"1인 22,000원","1030,1150,1310,1430,1550,1710,1830,1950,2110,2230,2350","1030,1150,1310,1430,1550,1710,1830,1950,2110,2230,2350"
ppl_cd,플레이포인트랩 천안두정점,ppl_cd3,카마수트라,카마수트라,60,"1인 22,000원","1040,1200,1320,1440,1600,1720,1840,2000,2120,2240,2400","1040,1200,1320,1440,1600,1720,1840,2000,2120,2240,2400"
ppl_cd,플레이포인트랩 천안두정점,ppl_cd4,13고스트,13고스트,60,"1인 22,000원","1050,1210,1330,1450,1610,1730,1850,2010,2130,2250,2410","1050,1210,1330,1450,1610,1730,1850,2010,2130,2250,2410"
ppl_cd,플레이포인트랩 천안두정점,ppl_cd5,스카이넷,스카이넷,60,"1인 22,000원","1100,1220,1340,1500,1620,1740,1900,2020,2140,2300","1100,1220,1340,1500,1620,1740,1900,2020,2140,2300"
ppl_cd,플레이포인트랩 천안두정점,ppl_cd6,화이트룸-클래식,"화이트룸,클래식",60,"1인 22,000원","1110,1230,1350,1510,1630,1750,1910,2030,2150,2310","1110,1230,1350,1510,1630,1750,1910,2030,2150,2310"
ppl_cp,플레이포인트랩 천안프리미엄점,ppl_cp1,라퓨타,라퓨타,70,"1인 25,000원","1030,1155,1320,1445,1610,1735,1900,2025,2150,2315","1030,1155,1320,1445,1610,1735,1900,2025,2150,2315"
ppl_cp,플레이포인트랩 천안프리미엄점,ppl_cp2,하루살이,하루살이,70,"1인 25,000원","1100,1230,1400,1530,1700,1830,2000,2130,2300","1100,1230,1400,1530,1700,1830,2000,2130,2300"
ppl_cp,플레이포인트랩 천안프리미엄점,ppl_cp3,터널,터널,70,"1인 25,000원","1040,1205,1330,1455,1620,1745,1910,2035,2200,2325","1040,1205,1330,1455,1620,1745,1910,2035,2200,2325"
ppl_cp,플레이포인트랩 천안프리미엄점,ppl_cp4,코드명 : MK,코드명MK,70,"1인 25,000원","1050,1215,1340,1505,1630,1755,1920,2045,2210,2335","1050,1215,1340,1505,1630,1755,1920,2045,2210,2335"
ppl_cp,플레이포인트랩 천안프리미엄점,ppl_cp5,트러블메이커,트러블메이커,60,"1인 22,000원","1105,1220,1335,1450,1605,1720,1835,1950,2105,2220,2335","1105,1220,1335,1450,1605,1720,1835,1950,2105,2220,2335"
ppl_cp,플레이포인트랩 천안프리미엄점,ppl_cp6,패럿가이,패럿가이,60,"1인 22,000원","1110,1225,1340,1455,1610,1725,1840,1955,2110,2225,2340","1110,1225,1340,1455,1610,1725,1840,1955,2110,2225,2340"
ppl_hbs,플레이포인트랩 해운대 블루오션스테이션,ppl_hbs1,BANG,"BANG,뱅",68,"1인 29,000원","1130,1300,1430,1600,1730,1900,2030,2200","1030,1200,1330,1500,1630,1800,1930,2100,2230"
ppl_hbs,플레이포인트랩 해운대 블루오션스테이션,ppl_hbs2,문앞에 두고 벨 눌러주세요,"문앞에두고벨눌러주세요,문두벨",60,"1인 23,000원","1150,1305,1420,1535,1650,1805,1920,2035,2150","1105,1220,1335,1450,1605,1720,1835,1950,2105,2220"
ppl_hbs,플레이포인트랩 해운대 블루오션스테이션,ppl_hbs3,별의별,별의별,60,"1인 22,000원","1145,1300,1415,1530,1645,1800,1915,2030,2145","1055,1210,1325,1440,1555,1710,1825,1940,2055,2210"
ppl_hbs,플레이포인트랩 해운대 블루오션스테이션,ppl_hbs4,리허설 (해운대),리허설,60,"1인 22,000원","1120,1240,1400,1520,1640,1800,1920,2040,2200","1100,1220,1340,1500,1620,1740,1900,2020,2140,2300"
ppl_hbs,플레이포인트랩 해운대 블루오션스테이션,ppl_hbs5,캣츠아이,캣츠아이,70,"1인 27,000원","1140,1310,1440,1610,1740,1910,2040,2210","1040,1210,1340,1510,1640,1810,1940,2110,2240"
ppl_hbs,플레이포인트랩 해운대 블루오션스테이션,ppl_hbs6,몽글숲,몽글숲,60,"1인 22,000원","1200,1330,1500,1630,1800,1930,2100","1115,1245,1415,1545,1715,1845,2015,2145"
ppl_hd,플레이포인트랩 홍대점,ppl_hd1,온칼로,온칼로,60,"1인 22,000원","1010,1125,1240,1355,1510,1625,1740,1855,2010,2125,2240","1010,1125,1240,1355,1510,1625,1740,1855,2010,2125,2240"
ppl_hd,플레이포인트랩 홍대점,ppl_hd2,연애조작단,연애조작단,60,"1인 22,000원","0950,1105,1220,1335,1450,1605,1720,1835,1950,2105,2220","0950,1105,1220,1335,1450,1605,1720,1835,1950,2105,2220"
ppl_hd,플레이포인트랩 홍대점,ppl_hd3,B미술학원 13호실,B미술학원13호실,60,"1인 22,000원","1030,1145,1300,1415,1530,1645,1800,1915,2030,2145,2300","1030,1145,1300,1415,1530,1645,1800,1915,2030,2145,2300"
hp_ad,해피앤딩,hp_ad1,H.B.D : 해피버스데이,"해피버스데이,H.B.D,해버데",60,"1인 25,000원","1130,1240,1400,1520,1640,1800,1920,2040,2150,2310","1000,1130,1240,1400,1520,1640,1800,1920,2040,2150,2310"
hp_ad,해피앤딩,hp_ad4,앨리스전,앨리스전,60,"1인 25,000원","1130,1240,1400,1520,1640,1800,1920,2040,2200,2320","1000,1130,1240,1400,1520,1640,1800,1920,2040,2200,2320"
hp_ad,해피앤딩,hp_ad3,어?계인씨!,"어?계인씨!,어계인씨",45,"1인 15,000원","1210,1300,1350,1440,1530,1620,1710,1850,1940,2050,2140","1120,1210,1300,1350,1440,1530,1620,1710,1850,1940,2050,2140"
hp_ad,해피앤딩,hp_ad2,탐정브래드맨 : 도넛살인사건,도넛살인사건,60,"1인 25,000원","1140,1300,1420,1540,1700,1820,1930,2045,2200,2320","1020,1140,1300,1420,1540,1700,1820,1930,2045,2200,2320"
hs_hd,히든스위치 홍대점,hs_hd1,Audrey,"오드리,AUDREY",75,"1인 25,000원","1130,1300,1430,1600,1730,1900,2030,2200","1130,1300,1430,1600,1730,1900,2030,2200"
hs_hd,히든스위치 홍대점,hs_hd1,MISSING,"미씽,MISSING",75,"1인 25,000원","1200,1330,1500,1630,1800,1930,2100,2230","1200,1330,1500,1630,1800,1930,2100,2230"
